t,i,x,y,r,theta,xK,tc,therm,dc
1678583958.3923848, 3.2, -0.000568824, -0.0001981095, 2.994096e-07, 198.4327, 0, 0, 0
1678583963.8656723, -3.2, -0.0017496445, -0.0006512250000000001, 9.39051e-07, 200.1556, 0, 0, 0
1678583969.349505, 3.2, -0.0018556625, -0.0006841120000000001, 9.933945e-07, 199.7947, 0, 0, 0
1678583974.8393908, -3.2, -0.0017788905000000002, -0.0006402624999999999, 9.348495e-07, 200.0892, 0, 0, 0
1678583980.3314583, 3.2, -0.0018593185000000002, -0.000680458, 9.9277e-07, 200.0287, 0, 0, 0
1678583985.818834, -3.2, -0.0017679235000000002, -0.0006293, 9.37518e-07, 200.1277, 0, 0, 0
1678583991.3026493, 3.2, -0.001844695, -0.0006768039999999999, 9.9277e-07, 199.9385, 0, 0, 0
1678583996.7714963, -3.2, -0.0017642675, -0.000636608, 9.326485e-07, 200.0226, 0, 0, 0
1678584002.2587547, 3.2, -0.0018520065000000002, -0.0006841120000000001, 9.899605e-07, 200.0287, 0, 0, 0
1678584007.765216, -3.2, -0.0017679235000000002, -0.0006439165, 9.356180000000001e-07, 200.061, 0, 0, 0
1678584013.2511778, 3.2, -0.001844695, -0.0006768039999999999, 9.876165e-07, 199.9385, 0, 0, 0
1678584018.7315817, -3.2, -0.0017679235000000002, -0.0006475705, 9.360855e-07, 200.2714, 0, 0, 0
1678584024.2126715, 3.2, -0.0018520065000000002, -0.0006768039999999999, 9.91052e-07, 199.9023, 0, 0, 0
1678584029.72847, -3.2, -0.0017642675, -0.0006439165, 9.368815e-07, 200.061, 0, 0, 0
1678584035.2145154, 3.2, -0.001844695, -0.0006731495, 9.895080000000002e-07, 199.9747, 0, 0, 0
1678584040.7109742, -3.2, -0.001756956, -0.0006439165, 9.315565000000001e-07, 200.0995, 0, 0, 0
1678584046.2255218, 3.2, -0.001844695, -0.000680458, 9.848125e-07, 199.7388, 0, 0, 0
1678584051.6980474, -3.2, -0.0017533, -0.0006439165, 9.30471e-07, 200.2714, 0, 0, 0
1678584057.1931868, 3.2, -0.0018410395, -0.0006768039999999999, 9.88244e-07, 200.1376, 0, 0, 0
1678584062.6827633, -3.2, -0.001756956, -0.000632954, 9.311045000000001e-07, 200.3221, 0, 0, 0
1678584068.1526408, 3.2, -0.001844695, -0.0006768039999999999, 9.824665e-07, 200.3731, 0, 0, 0
1678584073.6532164, -3.2, -0.0017496445, -0.0006402624999999999, 9.281245e-07, 200.2439, 0, 0, 0
1678584079.1485934, 3.2, -0.0018373835000000001, -0.0006694955, 9.824665e-07, 200.1111, 0, 0, 0
1678584084.620685, -3.2, -0.001756956, -0.000636608, 9.264090000000001e-07, 200.0037, 0, 0, 0
1678584090.1210492, 3.2, -0.0018300719999999999, -0.0006768039999999999, 9.81383e-07, 200.2956, 0, 0, 0
