DYT048
2022-3-6LOCK-IN PARAMETERS
ADDRESS: 10
TAU: 1
SENSITIVITY: 1e-3
FREQUENCY: 7.675
AMP: 1
COUPLING: AC
LP_FILTER: 24
SYNC_FILTER: none
NOTCH_FILTER: none
TIME	T_PPMS(K)	 H_PPMS(Oe)	VDP_config	LIA_X(V)	LIA_Y(V)	LIA_PHASE
21:06:18	400.00	-89573.45	1	0.000541691	4.57766e-05	4.908	9.83132e-08	4.71485e-09	2.772
21:06:28	400.00	-89073.70	2	0.00118829	9.91826e-05	4.812	9.80804e-08	4.59843e-09	2.706
21:06:38	400.00	-88573.55	3	0.000644688	5.3406e-05	4.872	9.79057e-08	4.54023e-09	2.67
21:06:49	400.00	-88077.77	1	0.000543598	4.57766e-05	4.896	9.83132e-08	4.71485e-09	2.772
21:06:59	400.00	-87577.38	2	0.00118829	9.91826e-05	4.806	9.80804e-08	4.59843e-09	2.682
21:07:09	400.00	-87077.13	3	0.000644688	5.3406e-05	4.872	9.79639e-08	4.54023e-09	2.67
21:07:19	400.00	-86576.73	1	0.000543598	4.57766e-05	4.896	9.83132e-08	4.71485e-09	2.772
21:07:29	400.00	-86076.40	2	0.00119019	9.91826e-05	4.794	9.80804e-08	4.59843e-09	2.682
21:07:39	400.00	-85576.13	3	0.000646595	5.3406e-05	4.848	9.79639e-08	4.54023e-09	2.67
21:07:49	400.00	-85080.30	1	0.000543598	4.57766e-05	4.896	9.83132e-08	4.71485e-09	2.778
21:07:59	400.00	-84580.03	2	0.00119401	0.00010109	4.866	9.80804e-08	4.59843e-09	2.682
21:08:09	400.00	-84079.69	3	0.000648502	5.3406e-05	4.836	9.79057e-08	4.54023e-09	2.67
21:08:19	400.00	-83579.23	1	0.000545505	4.57766e-05	4.878	9.83132e-08	4.71485e-09	2.754
21:08:29	400.00	-83078.89	2	0.00119592	0.00010109	4.854	9.80804e-08	4.59843e-09	2.706
21:08:39	400.00	-82578.41	3	0.000648502	5.3406e-05	4.836	9.79639e-08	4.54023e-09	2.67
21:08:50	400.00	-82082.97	1	0.000545505	4.57766e-05	4.878	9.83132e-08	4.71485e-09	2.772
21:09:00	400.00	-81577.96	2	0.00119782	0.00010109	4.848	9.80804e-08	4.59843e-09	2.682
21:09:10	400.00	-81077.56	3	0.00065041	5.3406e-05	4.824	9.79057e-08	4.54023e-09	2.67
21:09:20	400.00	-80582.10	1	0.000547413	4.57766e-05	4.866	9.83132e-08	4.71485e-09	2.772
